STATE,STATE Name,CNTY,CNTY Name,Deleted,Valid Until,Type
19,Gifu / 岐阜,19013,Mashita / 益田,true,"Feb.29,2004",Gun
19,Gifu / 岐阜,19014,Mugi / 武儀,true,"Feb.6,2005",Gun
19,Gifu / 岐阜,19015,Motosu / 本巣,false,,Gun
19,Gifu / 岐阜,19016,Yamagata / 山県,true,"Mar.31,2003",Gun
19,Gifu / 岐阜,19017,Yoro / 養老,false,,Gun
19,Gifu / 岐阜,19018,Yoshiki / 吉城,true,"Jan.31,2005",Gun
19,Gifu / 岐阜,1902,Ogaki / 大垣,false,,City
19,Gifu / 岐阜,1903,Takayama / 高山,false,,City
19,Gifu / 岐阜,1904,Tajimi / 多治見,false,,City
19,Gifu / 岐阜,1905,Seki / 関,false,,City
19,Gifu / 岐阜,1906,Nakatsugawa / 中津川,false,,City
19,Gifu / 岐阜,1907,Mino / 美濃,false,,City
19,Gifu / 岐阜,1908,Mizunami / 瑞浪,false,,City
19,Gifu / 岐阜,1909,Hashima / 羽島,false,,City
19,Gifu / 岐阜,1910,Ena / 恵那,false,,City
19,Gifu / 岐阜,1911,Minokamo / 美濃加茂,false,,City
19,Gifu / 岐阜,1912,Toki / 土岐,false,,City
19,Gifu / 岐阜,1913,Kakamigahara / 各務原,false,,City
19,Gifu / 岐阜,1914,Kani / 可児,false,,City
19,Gifu / 岐阜,1915,Yamagata / 山県,false,,City
19,Gifu / 岐阜,1916,Mizuho / 瑞穂,false,,City
19,Gifu / 岐阜,1917,Hida / 飛騨,false,,City
19,Gifu / 岐阜,1918,Motosu / 本巣,false,,City
19,Gifu / 岐阜,1919,Gujo / 郡上,false,,City
19,Gifu / 岐阜,1920,Gero / 下呂,false,,City
19,Gifu / 岐阜,1921,Kaizu / 海津,false,,City
20,Aichi / 愛知,20001,Aichi / 愛知,false,,Gun
20,Aichi / 愛知,20002,Atsumi / 渥美,true,"Sep.30,2005",Gun
20,Aichi / 愛知,20003,Ama / 海部,false,,Gun
20,Aichi / 愛知,20004,Kitashitara / 北設楽,false,,Gun
20,Aichi / 愛知,20005,Chita / 知多,false,,Gun
20,Aichi / 愛知,20006,Nakashima / 中島,true,"Mar.31,2005",Gun
20,Aichi / 愛知,20007,Nishikasugai / 西春日井,false,,Gun
20,Aichi / 愛知,20008,Nishikamo / 西加茂,true,"Jan.03,2010",Gun
20,Aichi / 愛知,20009,Niwa / 丹羽,false,,Gun
20,Aichi / 愛知,2001,Nagoya / 名古屋,false,,City
20,Aichi / 愛知,20010,Nukata / 額田,false,,Gun
20,Aichi / 愛知,200101,Chikusa / 千種,false,,Ku
20,Aichi / 愛知,200102,Higashi / 東,false,,Ku
20,Aichi / 愛知,200104,Nishi / 西,false,,Ku
20,Aichi / 愛知,200105,Nakamura / 中村,false,,Ku
20,Aichi / 愛知,200106,Naka / 中,false,,Ku
20,Aichi / 愛知,200107,Showa / 昭和,false,,Ku
20,Aichi / 愛知,200108,Mizuho / 瑞穂,false,,Ku
20,Aichi / 愛知,200109,Atsuta / 熱田,false,,Ku
20,Aichi / 愛知,20011,Haguri / 葉栗,true,"Mar.31,2005",Gun
20,Aichi / 愛知,200110,Nakagawa / 中川,false,,Ku
20,Aichi / 愛知,200111,Minato / 港,false,,Ku
20,Aichi / 愛知,200112,Minami / 南,false,,Ku
20,Aichi / 愛知,200113,Moriyama / 守山,false,,Ku
20,Aichi / 愛知,200114,Midori / 緑,false,,Ku
20,Aichi / 愛知,200115,Meito / 名東,false,,Ku
20,Aichi / 愛知,200116,Tenpaku / 天白,false,,Ku
20,Aichi / 愛知,20012,Hazu / 幡豆,true,"Mar.31,2011",Gun
20,Aichi / 愛知,20013,Higashikasugai / 東春日井,true,"Nov.30,1970",Gun
20,Aichi / 愛知,20014,Higashikamo / 東加茂,true,"Mar.31,2005",Gun
20,Aichi / 愛知,20015,Hekikai / 碧海,true,"Nov.30,1970",Gun
20,Aichi / 愛知,20016,Hoi / 宝飯,true,"Jan.31,2010",Gun
20,Aichi / 愛知,20017,Minamishitara / 南設楽,true,"Sep.30,2005",Gun
20,Aichi / 愛知,20018,Yana / 八名,true,"Sep.29,1956",Gun
20,Aichi / 愛知,2002,Toyohashi / 豊橋,false,,City
20,Aichi / 愛知,2003,Okazaki / 岡崎,false,,City
20,Aichi / 愛知,2004,Ichinomiya / 一宮,false,,City
20,Aichi / 愛知,2005,Seto / 瀬戸,false,,City
20,Aichi / 愛知,2006,Handa / 半田,false,,City
20,Aichi / 愛知,2007,Kasugai / 春日井,false,,City
20,Aichi / 愛知,2008,Toyokawa / 豊川,false,,City
20,Aichi / 愛知,2009,Tsushima / 津島,false,,City
20,Aichi / 愛知,2010,Hekinan / 碧南,false,,City
20,Aichi / 愛知,2011,Kariya / 刈谷,false,,City
20,Aichi / 愛知,2012,Toyota / 豊田,false,,City
20,Aichi / 愛知,2013,Anjo / 安城,false,,City
20,Aichi / 愛知,2014,Nishio / 西尾,false,,City
20,Aichi / 愛知,2015,Gamagori / 蒲郡,false,,City
20,Aichi / 愛知,2016,Inuyama / 犬山,false,,City
20,Aichi / 愛知,2017,Tokoname / 常滑,false,,City
20,Aichi / 愛知,2018,Moriyama / 守山,true,"Feb.9,1963",City
20,Aichi / 愛知,2019,Konan / 江南,false,,City
20,Aichi / 愛知,2020,Bisai / 尾西,true,"Mar.31,2005",City
20,Aichi / 愛知,2021,Komaki / 小牧,false,,City
20,Aichi / 愛知,2022,Inazawa / 稲沢,false,,City
20,Aichi / 愛知,2023,Shinshiro / 新城,false,,City
20,Aichi / 愛知,2024,Tokai / 東海,false,,City
20,Aichi / 愛知,2025,Obu / 大府,false,,City
20,Aichi / 愛知,2026,Chita / 知多,false,,City
20,Aichi / 愛知,2027,Takahama / 高浜,false,,City
20,Aichi / 愛知,2028,Chiryu / 知立,false,,City
20,Aichi / 愛知,2029,Owariasahi / 尾張旭,false,,City
20,Aichi / 愛知,2030,Iwakura / 岩倉,false,,City
20,Aichi / 愛知,2031,Toyoake / 豊明,false,,City
20,Aichi / 愛知,2032,Nissin / 日進,false,,City
20,Aichi / 愛知,2033,Tahara / 田原,false,,City
20,Aichi / 愛知,2034,Aisai / 愛西,false,,City
20,Aichi / 愛知,2035,Kiyosu / 清須,false,,City
20,Aichi / 愛知,2036,Kitanagoya / 北名古屋,false,,City
20,Aichi / 愛知,2037,Yatomi / 弥富,false,,City
20,Aichi / 愛知,2038,Miyoshi / みよし,false,,City
20,Aichi / 愛知,2039,Ama / あま,false,,City
20,Aichi / 愛知,2040,Nagakute / 長久手,false,,City
21,Triple / 三重,21001,Age / 安芸,true,"Dec.31,2005,Gun
21,Triple / 三重,21002,Ano / 安濃,true,"Sep.29,1956",Gun
21,Triple / 三重,21003,Ayama / 阿山,true,"Oct.31,2004",Gun
21,Triple / 三重,21004,Iinan / 飯南,true,"Dec.31,2004",Gun
21,Triple / 三重,21005,Ichishi / 一志,true,"Dec.31,2005,Gun
21,Triple / 三重,21006,Inabe / 員弁,false,,Gun
21,Triple / 三重,21007,Kawage / 河芸,true,"Sep.29,1956",Gun
21,Triple / 三重,21008,Kitamuro / 北牟婁,false,,Gun
21,Triple / 三重,21009,Kuwana / 桑名,false,,Gun
21,Triple / 三重,2101,Tsu / 津,false,,City
21,Triple / 三重,21010,Shima / 志摩,true,"Sep.30,2004",Gun
21,Triple / 三重,21011,Suzuka / 鈴鹿,true,"Jan.10,2005",Gun
21,Triple / 三重,21012,Taki / 多気,false,,Gun
21,Triple / 三重,21013,Naga / 名賀,true,"Oct.31,2004",Gun
21,Triple / 三重,21014,Mie / 三重,false,,Gun
21,Triple / 三重,21015,Minamimuro / 南牟婁,false,,Gun
21,Triple / 三重,21016,Watarai / 度会,false,,Gun
21,Triple / 三重,2102,Yokkaichi / 四日市,false,,City
21,Triple / 三重,2103,Ise / 伊勢,false,,City
21,Triple / 三重,2104,Matsusaka / 松阪,false,,City
21,Triple / 三重,2105,Kuwana / 桑名,false,,City
21,Triple / 三重,2106,Ueno / 上野,true,"Oct.31,2004",City
21,Triple / 三重,2107,Suzuka / 鈴鹿,false,,City
21,Triple / 三重,2108,Nabari / 名張,false,,City
21,Triple / 三重,2109,Owase / 尾鷲,false,,City
21,Triple / 三重,2110,Kameyama / 亀山,false,,City
21,Triple / 三重,2111,Toba / 鳥羽,false,,City
21,Triple / 三重,2112,Kumano / 熊野,false,,City
21,Triple / 三重,2113,Hisai / 久居,true,"Dec.31,2005,City
21,Triple / 三重,2114,Ujiyamada / 宇治山田,true,"Dec.31,1954",City
21,Triple / 三重,2115,Inabe / いなべ,false,,City
21,Triple / 三重,2116,Shima / 志摩,false,,City
21,Triple / 三重,2117,Iga / 伊賀,false,,City
22,Kyoto / 京都,22001,Amada / 天田,true,"Dec.31,2005,Gun
22,Kyoto / 京都,22002,Ikaruga / 何鹿,true,"Sep.29,1956",Gun
22,Kyoto / 京都,22003,Otokuni / 乙訓,false,,Gun
22,Kyoto / 京都,22004,Kasa / 加佐,true,"Dec.31,2005,Gun
22,Kyoto / 京都,22005,Kitakuwada / 北桑田,true,"Dec.31,2005,Gun
22,Kyoto / 京都,22006,Kuse / 久世,false,,Gun
22,Kyoto / 京都,22007,Kumano / 熊野,true,"Mar.31,2004",Gun
22,Kyoto / 京都,22008,Soraku / 相楽,false,,Gun
22,Kyoto / 京都,22009,Takeno / 竹野,true,"Mar.31,2004",Gun
22,Kyoto / 京都,2201,Kyoto / 京都,false,,City
22,Kyoto / 京都,22010,Tsuzuki / 綴喜,false,,Gun
22,Kyoto / 京都,220101,Kita / 北,false,,Ku
22,Kyoto / 京都,220102,Kamigyo / 上京,false,,Ku
22,Kyoto / 京都,220103,Sakyo / 左京,false,,Ku
22,Kyoto / 京都,220104,Nakagyo / 中京,false,,Ku
22,Kyoto / 京都,220105,Higashiyama / 東山,false,,Ku
22,Kyoto / 京都,220106,Shimogyo / 下京,false,,Ku
22,Kyoto / 京都,220107,Minami / 南,false,,Ku
22,Kyoto / 京都,220108,Ukyo / 右京,false,,Ku
22,Kyoto / 京都,220109,Fushimi / 伏見,false,,Ku
22,Kyoto / 京都,22011,Naka / 中,true,"Mar.31,2004",Gun
22,Kyoto / 京都,220110,Yamashina / 山科,false,,Ku
22,Kyoto / 京都,220111,Nishikyo / 西京,false,,Ku
22,Kyoto / 京都,22012,Funai / 船井,false,,Gun
22,Kyoto / 京都,22013,Minamikuwada / 南桑田,true,"Sep.29,1959",Gun
22,Kyoto / 京都,22014,Yoza / 与謝,false,,Gun
22,Kyoto / 京都,2202,Fukuchiyama / 福知山,false,,City
22,Kyoto / 京都,2203,Maizuru / 舞鶴,false,,City
22,Kyoto / 京都,2204,Ayabe / 綾部,false,,City
22,Kyoto / 京都,2205,Uji / 宇治,false,,City
22,Kyoto / 京都,2206,Miyazu / 宮津,false,,City
22,Kyoto / 京都,2207,Kameoka / 亀岡,false,,City
22,Kyoto / 京都,2208,Joyo / 城陽,false,,City
22,Kyoto / 京都,2209,Nagaokakyo / 長岡京,false,,City
22,Kyoto / 京都,2210,Muko / 向日,false,,City
22,Kyoto / 京都,2211,Yawata / 八幡,false,,City
22,Kyoto / 京都,2212,Kyotanabe / 京田辺,false,,City
22,Kyoto / 京都,2213,Kyotango / 京丹後,false,,City
22,Kyoto / 京都,2214,Nantan / 南丹,false,,City
22,Kyoto / 京都,2215,Kizugawa / 木津川,false,,City
23,Shiga / 滋賀,23001,Ika / 伊香,true,"Dec.31,2009",Gun
23,Shiga / 滋賀,23002,Inukami / 犬上,false,,Gun
23,Shiga / 滋賀,23003,Echi / 愛知,false,,Gun
23,Shiga / 滋賀,23004,Gamou / 蒲生,false,,Gun
23,Shiga / 滋賀,23005,Kanzaki / 神崎,true,"Dec.31,2005,Gun
23,Shiga / 滋賀,23006,Kurita / 栗太,true,"Sep.30,2001",Gun
23,Shiga / 滋賀,23007,Koka / 甲賀,true,"Sep.30,2004",Gun
23,Shiga / 滋賀,23008,Sakata / 坂田,true,"Sep.30,2005",Gun
23,Shiga / 滋賀,23009,Shiga / 滋賀,true,"Mar.19,2006",Gun
23,Shiga / 滋賀,2301,Otsu / 大津,false,,City
23,Shiga / 滋賀,23010,Takashima / 高島,true,"Dec.31,2004",Gun
23,Shiga / 滋賀,23011,Higashiazai / 東浅井,true,"Dec.31,2009",Gun
23,Shiga / 滋賀,23012,Yasu / 野洲,true,"Sep.30,2004",Gun
23,Shiga / 滋賀,2302,Hikone / 彦根,false,,City
23,Shiga / 滋賀,2303,Nagahama / 長浜,false,,City
23,Shiga / 滋賀,2304,Omihachiman / 近江八幡,false,,City
23,Shiga / 滋賀,2305,Yokaichi / 八日市,true,"Feb.10,2005",City
23,Shiga / 滋賀,2306,Kusatsu / 草津,false,,City
23,Shiga / 滋賀,2307,Moriyama / 守山,false,,City
23,Shiga / 滋賀,2308,Ritto / 栗東,false,,City
23,Shiga / 滋賀,2309,Koka / 甲賀,false,,City
23,Shiga / 滋賀,2310,Yasu / 野洲,false,,City
23,Shiga / 滋賀,2311,Konan / 湖南,false,,City
23,Shiga / 滋賀,2312,Takashima / 高島,false,,City
23,Shiga / 滋賀,2313,Higashioumi / 東近江,false,,City
23,Shiga / 滋賀,2314,Maibara / 米原,false,,City
24,Nara / 奈良,24001,Ikoma / 生駒,false,,Gun
24,Nara / 奈良,24002,Uda / 宇陀,false,,Gun
24,Nara / 奈良,24003,Uchi / 宇智,true,"Dec.31,1958",Gun
24,Nara / 奈良,24004,Kitakatsuragi / 北葛城,false,,Gun
24,Nara / 奈良,24005,Shiki / 磯城,false,,Gun
24,Nara / 奈良,24006,Soekami / 添上,true,"Mar.31,2005",Gun
24,Nara / 奈良,24007,Takaichi / 高市,false,,Gun
24,Nara / 奈良,24008,Minamikatsuragi / 南葛城,true,"Mar.30,1958",Gun
24,Nara / 奈良,24009,Yamabe / 山辺,false,,Gun
24,Nara / 奈良,2401,Nara / 奈良,false,,City
24,Nara / 奈良,24010,Yoshino / 吉野,false,,Gun
24,Nara / 奈良,2402,Yamatotakada / 大和高田,false,,City
24,Nara / 奈良,2403,Yamatokoriyama / 大和郡山,false,,City
24,Nara / 奈良,2404,Tenri / 天理,false,,City
24,Nara / 奈良,2405,Kashihara / 橿原,false,,City
24,Nara / 奈良,2406,Sakurai / 桜井,false,,City
24,Nara / 奈良,2407,Gojo / 五條,false,,City
24,Nara / 奈良,2408,Gose / 御所,false,,City
24,Nara / 奈良,2409,Ikoma / 生駒,false,,City
24,Nara / 奈良,2410,Kashiba / 香芝,false,,City
24,Nara / 奈良,2411,Katsuragi / 葛城,false,,City
24,Nara / 奈良,2412,Uda / 宇陀,false,,City
25,Osaka / 大阪,25001,Kitakawachi / 北河内,true,"Nov.2,1971",Gun
25,Osaka / 大阪,25002,Sennan / 泉南,false,,Gun
25,Osaka / 大阪,25003,Senboku / 泉北,false,,Gun
25,Osaka / 大阪,25004,Toyono / 豊能,false,,Gun
25,Osaka / 大阪,25005,Nakakawachi / 中河内,true,"Apr.2,1965",Gun
25,Osaka / 大阪,25006,Mishima / 三島,false,,Gun
25,Osaka / 大阪,25007,Minamikawachi / 南河内,false,,Gun
25,Osaka / 大阪,2501,Osaka / 大阪,false,,City
25,Osaka / 大阪,250101,Kita / 北,false,,Ku
25,Osaka / 大阪,250102,Miyakojima / 都島,false,,Ku
25,Osaka / 大阪,250103,Fukushima / 福島,false,,Ku
25,Osaka / 大阪,250104,Konohana / 此花,false,,Ku
25,Osaka / 大阪,250105,Higashi / 東,true,平成元年2月12日以前,Ku
25,Osaka / 大阪,250106,Nishi / 西,false,,Ku
25,Osaka / 大阪,250107,Minato / 港,false,,Ku
25,Osaka / 大阪,250108,Taisho / 大正,false,,Ku
25,Osaka / 大阪,250109,Tennoji / 天王寺,false,,Ku
25,Osaka / 大阪,250110,Minami / 南,true,平成元年2月12日以前,Ku
25,Osaka / 大阪,250111,Naniwa / 浪速,false,,Ku
25,Osaka / 大阪,250112,Oyodo / 大淀,true,平成元年2月12日以前,Ku
25,Osaka / 大阪,250113,Nishiyodogawa / 西淀川,false,,Ku
25,Osaka / 大阪,250114,Higashiyodogawa / 東淀川,false,,Ku
25,Osaka / 大阪,250115,Higashinari / 東成,false,,Ku
25,Osaka / 大阪,250116,Ikuno / 生野,false,,Ku
25,Osaka / 大阪,250117,Asahi / 旭,false,,Ku
25,Osaka / 大阪,250118,Joto / 城東,false,,Ku
25,Osaka / 大阪,250119,Abeno / 阿倍野,false,,Ku
25,Osaka / 大阪,250120,Sumiyoshi / 住吉,false,,Ku
25,Osaka / 大阪,250121,Higashisumiyoshi / 東住吉,false,,Ku
25,Osaka / 大阪,250122,Nishinari / 西成,false,,Ku
25,Osaka / 大阪,250123,Yodogawa / 淀川,false,,Ku
25,Osaka / 大阪,250124,Tsurumi / 鶴見,false,,Ku
25,Osaka / 大阪,250125,Suminoe / 住之江,false,,Ku
25,Osaka / 大阪,250126,Hirano / 平野,false,,Ku
25,Osaka / 大阪,250127,Chuo / 中央,false,,Ku
25,Osaka / 大阪,2502,Sakai / 堺,false,,City
25,Osaka / 大阪,250201,Sakai / 堺,false,,Ku
25,Osaka / 大阪,250202,Naka / 中,false,,Ku
25,Osaka / 大阪,250203,Higashi / 東,false,,Ku
25,Osaka / 大阪,250204,Nishi / 西,false,,Ku
25,Osaka / 大阪,250205,Minami / 南,false,,Ku
25,Osaka / 大阪,250206,Kita / 北,false,,Ku
25,Osaka / 大阪,250207,Mihara / 美原,false,,Ku
25,Osaka / 大阪,2503,Kishiwada / 岸和田,false,,City
25,Osaka / 大阪,2504,Toyonaka / 豊中,false,,City
25,Osaka / 大阪,2505,Fuse / 布施,true,"Jan.31.1967",City
25,Osaka / 大阪,2506,Ikeda / 池田,false,,City
25,Osaka / 大阪,2507,Suita / 吹田,false,,City
25,Osaka / 大阪,2508,Izumiotsu / 泉大津,false,,City
25,Osaka / 大阪,2509,Takatsuki / 高槻,false,,City
25,Osaka / 大阪,2510,Kaizuka / 貝塚,false,,City
25,Osaka / 大阪,2511,Moriguchi / 守口,false,,City
25,Osaka / 大阪,2512,Hirakata / 枚方,false,,City
25,Osaka / 大阪,2513,Ibaraki / 茨木,false,,City
25,Osaka / 大阪,2514,Yao / 八尾,false,,City
25,Osaka / 大阪,2515,Izumisano / 泉佐野,false,,City
25,Osaka / 大阪,2516,Tondabayashi / 富田林,false,,City
25,Osaka / 大阪,2517,Neyagawa / 寝屋川,false,,City
25,Osaka / 大阪,2518,Kawachinagano / 河内長野,false,,City
25,Osaka / 大阪,2519,Hiraoka / 枚岡,true,"Jan.31,1967",City
25,Osaka / 大阪,2520,Kawachi / 河内,true,"Jan.31,1967",City
25,Osaka / 大阪,2521,Matsubara / 松原,false,,City
25,Osaka / 大阪,2522,Daito / 大東,false,,City
25,Osaka / 大阪,2523,Izumi / 和泉,false,,City
25,Osaka / 大阪,2524,Mino / 箕面,false,,City
25,Osaka / 大阪,2525,Kashiwara / 柏原,false,,City
25,Osaka / 大阪,2526,Habikino / 羽曳野,false,,City
25,Osaka / 大阪,2527,Kadoma / 門真,false,,City
25,Osaka / 大阪,2528,Settsu / 摂津,false,,City
25,Osaka / 大阪,2529,Fujiidera / 藤井寺,false,,City
25,Osaka / 大阪,2530,Takaishi / 高石,false,,City
25,Osaka / 大阪,2531,Higashiosaka / 東大阪,false,,City
25,Osaka / 大阪,2532,Sennan / 泉南,false,,City
25,Osaka / 大阪,2533,Shijonawate / 四條畷,false,,City
25,Osaka / 大阪,2534,Katano / 交野,false,,City
25,Osaka / 大阪,2535,Osakasayama / 大阪狭山,false,,City
25,Osaka / 大阪,2536,Hannan / 阪南,false,,City
26,Wakayama / 和歌山,26001,Arida / 有田,false,,Gun
26,Wakayama / 和歌山,26002,Ito / 伊都,false,,Gun
26,Wakayama / 和歌山,26003,Kaiso / 海草,false,,Gun
26,Wakayama / 和歌山,26004,Naga / 那賀,true,"Mar.31,2006",Gun
26,Wakayama / 和歌山,26005,Nishimuro / 西牟婁,false,,Gun
26,Wakayama / 和歌山,26006,Higashimuro / 東牟婁,false,,Gun
26,Wakayama / 和歌山,26007,Hidaka / 日高,false,,Gun
26,Wakayama / 和歌山,2601,Wakayama / 和歌山,false,,City
26,Wakayama / 和歌山,2602,Shingu / 新宮,false,,City
26,Wakayama / 和歌山,2603,Kainan / 海南,false,,City
26,Wakayama / 和歌山,2604,Tanabe / 田辺,false,,City
26,Wakayama / 和歌山,2605,Gobo / 御坊,false,,City
26,Wakayama / 和歌山,2606,Hashimoto / 橋本,false,,City
26,Wakayama / 和歌山,2607,Arida / 有田,false,,City
26,Wakayama / 和歌山,2608,Kinokawa / 紀の川,false,,City
26,Wakayama / 和歌山,2609,Iwade / 岩出,false,,City
27,Hyogo / 兵庫,27001,Akou / 赤穂,false,,Gun
27,Hyogo / 兵庫,27002,Asago / 朝来,true,"Mar.31,2005",Gun
27,Hyogo / 兵庫,27003,Arima / 有馬,true,"May.30,1958",Gun
27,Hyogo / 兵庫,27004,Izushi / 出石,true,"Mar.31,2005",Gun
27,Hyogo / 兵庫,27005,Ibo / 揖保,false,,Gun
27,Hyogo / 兵庫,27006,Innami / 印南,true,"Jan.31,1979",Gun
27,Hyogo / 兵庫,27007,Kako / 加古,false,,Gun
27,Hyogo / 兵庫,27008,Kasai / 加西,true,"Mar.31,1967",Gun
27,Hyogo / 兵庫,27009,Kato / 加東,true,"Mar.19,2006",Gun
27,Hyogo / 兵庫,2701,Kobe / 神戸,false,,City
27,Hyogo / 兵庫,27010,Kawabe / 川辺,false,,Gun
27,Hyogo / 兵庫,270101,Higashinada / 東灘,false,,Ku
27,Hyogo / 兵庫,270102,Nada / 灘,false,,Ku
27,Hyogo / 兵庫,270103,Hyogo / 兵庫,false,,Ku
27,Hyogo / 兵庫,270104,Nagata / 長田,false,,Ku
27,Hyogo / 兵庫,270105,Suma / 須磨,false,,Ku
27,Hyogo / 兵庫,270106,Tarumi / 垂水,false,,Ku
27,Hyogo / 兵庫,270107,Kita / 北,false,,Ku
27,Hyogo / 兵庫,270108,Chuo / 中央,false,,Ku
27,Hyogo / 兵庫,270109,Nishi / 西,false,,Ku
27,Hyogo / 兵庫,27011,Kanzaki / 神崎,false,,Gun
27,Hyogo / 兵庫,270110,Fukiai / 葺合,true,昭和55年11月30日以前,Ku
27,Hyogo / 兵庫,270111,Ikuta / 生田,true,昭和55年11月30日以前,Ku
27,Hyogo / 兵庫,27012,Kinosaki / 城崎,true,"Mar.31,2005",Gun
27,Hyogo / 兵庫,27013,Sayo / 佐用,false,,Gun
27,Hyogo / 兵庫,27014,Shikama / 飾磨,true,"Mar.26,2006",Gun
27,Hyogo / 兵庫,27015,Shiso / 宍粟,true,"Mar.26,2006",Gun
27,Hyogo / 兵庫,27016,Taka / 多可,false,,Gun
27,Hyogo / 兵庫,27017,Taki / 多紀,true,"Mar.31,1999",Gun
27,Hyogo / 兵庫,27018,Tsuna / 津名,true,"Feb.10,2006",Gun
27,Hyogo / 兵庫,27019,Hikami / 氷上,true,"Oct.31,2004",Gun
27,Hyogo / 兵庫,2702,Himeji / 姫路,false,,City
27,Hyogo / 兵庫,27020,Mikata / 美方,false,,Gun
27,Hyogo / 兵庫,27021,Mino / 美嚢,true,"Oct.23,2005",Gun
27,Hyogo / 兵庫,27022,Mihara / 三原,true,"Jan.10,2005",Gun
27,Hyogo / 兵庫,27023,Muko / 武庫,true,"Mar.31,1954",Gun
27,Hyogo / 兵庫,27024,Yabu / 養父,true,"Mar.31,2004",Gun
27,Hyogo / 兵庫,2703,Amagasaki / 尼崎,false,,City
27,Hyogo / 兵庫,2704,Akashi / 明石,false,,City
27,Hyogo / 兵庫,2705,Nishinomiya / 西宮,false,,City
27,Hyogo / 兵庫,2706,Sumoto / 洲本,false,,City
27,Hyogo / 兵庫,2707,Ashiya / 芦屋,false,,City
27,Hyogo / 兵庫,2708,Itami / 伊丹,false,,City
27,Hyogo / 兵庫,2709,Aioi / 相生,false,,City
27,Hyogo / 兵庫,2710,Toyooka / 豊岡,false,,City
27,Hyogo / 兵庫,2711,Kakogawa / 加古川,false,,City
27,Hyogo / 兵庫,2712,Tatsuno / 龍野,true,"Sep.30,2005",City
27,Hyogo / 兵庫,2713,Ako / 赤穂,false,,City
27,Hyogo / 兵庫,2714,Nishiwaki / 西脇,false,,City
27,Hyogo / 兵庫,2715,Takarazuka / 宝塚,false,,City
27,Hyogo / 兵庫,2716,Miki / 三木,false,,City
27,Hyogo / 兵庫,2717,Takasago / 高砂,false,,City
27,Hyogo / 兵庫,2718,Kawanishi / 川西,false,,City
27,Hyogo / 兵庫,2719,Ono / 小野,false,,City
27,Hyogo / 兵庫,2720,Sanda / 三田,false,,City
27,Hyogo / 兵庫,2721,Kasai / 加西,false,,City
27,Hyogo / 兵庫,2722,Sasayama / 篠山,true,"Apr.30,2019",City
27,Hyogo / 兵庫,2723,Yabu / 養父,false,,City
27,Hyogo / 兵庫,2724,Tanba / 丹波,false,,City
27,Hyogo / 兵庫,2725,Minamiawaji / 南あわじ,false,,City
27,Hyogo / 兵庫,2726,Asago / 朝来,false,,City
27,Hyogo / 兵庫,2727,Awaji / 淡路,false,,City
27,Hyogo / 兵庫,2728,Shiso / 宍粟,false,,City
27,Hyogo / 兵庫,2729,Kato / 加東,false,,City
27,Hyogo / 兵庫,2730,Tatsuno / たつの,false,,City
27,Hyogo / 兵庫,2731,Tanbasasayama / 丹波篠山,false,,City
28,Toyama / 富山,28001,Imizu / 射水,true,"Oct.31,2005",Gun
28,Toyama / 富山,28002,Kaminiikawa / 上新川,true,"Mar.31,2005",Gun
28,Toyama / 富山,28003,Shimoniikawa / 下新川,false,,Gun
28,Toyama / 富山,28004,Nakaniikawa / 中新川,false,,Gun
28,Toyama / 富山,28005,Nishitonami / 西砺波,true,"Oct.31,2005",Gun
28,Toyama / 富山,28006,Nei / 婦負,true,"Mar.31,2005",Gun
28,Toyama / 富山,28007,Himi / 氷見,true,"Mar.31,1954",Gun
28,Toyama / 富山,28008,Higashitonami / 東砺波,true,"Oct.31,2004",Gun
28,Toyama / 富山,2801,Toyama / 富山,false,,City
28,Toyama / 富山,2802,Takaoka / 高岡,false,,City
28,Toyama / 富山,2803,Shinminato / 新湊,true,"Oct.31,2005",City
28,Toyama / 富山,2804,Uozu / 魚津,false,,City
28,Toyama / 富山,2805,Himi / 氷見,false,,City
28,Toyama / 富山,2806,Namerikawa / 滑川,false,,City
28,Toyama / 富山,2807,Kurobe / 黒部,false,,City
28,Toyama / 富山,2808,Tonami / 砺波,false,,City
28,Toyama / 富山,2809,Oyabe / 小矢部,false,,City
28,Toyama / 富山,2810,Nanto / 南砺,false,,City
28,Toyama / 富山,2811,Imizu / 射水,false,,City
29,Fukui / 福井,29001,Asuwa / 足羽,true,"Jan.30,2006",Gun
29,Fukui / 福井,29002,Imadate / 今立,false,,Gun
29,Fukui / 福井,29003,Oi / 大飯,false,,Gun
29,Fukui / 福井,29004,Ono / 大野,true,"Nov.6,2005",Gun
29,Fukui / 福井,29005,Onyu / 遠敷,true,"Mar.2,2006",Gun
29,Fukui / 福井,29006,Sakai / 坂井,true,"Mar.19,2006",Gun
29,Fukui / 福井,29007,Tsuruga / 敦賀,true,"Jan.14,1955",Gun
29,Fukui / 福井,29008,Nanjo / 南条,false,,Gun
29,Fukui / 福井,29009,Nyuu / 丹生,false,,Gun
29,Fukui / 福井,2901,Fukui / 福井,false,,City
29,Fukui / 福井,29010,Mikata / 三方,false,,Gun
29,Fukui / 福井,29011,Yoshida / 吉田,false,,Gun
29,Fukui / 福井,29012,Mikatakaminaka / 三方上中,false,,Gun
29,Fukui / 福井,2902,Tsuruga / 敦賀,false,,City
29,Fukui / 福井,2903,Takefu / 武生,true,"Sep.30,2005",City
